"","company","Product.code...number","address","city","country","name"
"1","Philips","p-5","Groningensingel 147","arnhem","the netherlands","dhr p. jansen"
"2","Philips","p-43","Groningensingel 148","arnhem","the netherlands","dhr p. hansen"
"3","Philips","x-3","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen"
"4","Philips","x-34","Groningensingel 150","arnhem","the netherlands","dhr p. mansen"
"5","Philips","x-12","Groningensingel 151","arnhem","the netherlands","dhr p. fransen"
"6","Philips","p-23","Groningensingel 152","arnhem","the netherlands","dhr p. franssen"
"7","Akzo","v-43","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen"
"8","Akzo","v-12","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen"
"9","Akzo","x-5","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen"
"10","Akzo","p-34","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen"
"11","Akzo","q-5","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken"
"12","Akzo","q-9","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken"
"13","Akzo","x-8","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken"
"14","Philips","p-56","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken"
"15","Philips","v-67","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken"
"16","Philips","v-21","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken"
"17","Van Houten","x-45","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken"
"18","Van Houten","v-56","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken"
"19","Van Houten","v-65","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken"
"20","Van Houten","x-21","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken"
"21","Van Houten","p-23","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken"
"22","Unilever","x-3","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken"
"23","Unilever","q-4","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken"
"24","Unilever","q-6","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken"
"25","Unilever","q-8","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken"
